Election Date,Contest Type,Contest,Candidate or Measure,Position,Committee Name,Transaction Type,Employer,Occupation,Tx Form,Entitycode,Tx Entitycode,Amount,Tx City,Tx Code,Tx Description,Filing Nid
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$300.00,SAN FRANCISCO,Other,Canvass Staff Time,4615e1d8-7d52-42b9-a7b2-68005b6602fe
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,$370.00,SAN FRANCISCO,Other,Campaign Literature,4615e1d8-7d52-42b9-a7b2-68005b6602fe
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$6,477.00",SAN FRANCISCO,Other,Digital Advertisements,4615e1d8-7d52-42b9-a7b2-68005b6602fe
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$2,977.00",SAN FRANCISCO,Other,Campaign Literature,4615e1d8-7d52-42b9-a7b2-68005b6602fe
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$3,571.00",SAN FRANCISCO,Other,Digital Advertisement,4615e1d8-7d52-42b9-a7b2-68005b6602fe
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Non-Monetary Contributions,N/A: ENTITY,N/A: ENTITY,C,Committee,COM,"$1,377.00",SAN FRANCISCO,Other,Staff Time,4615e1d8-7d52-42b9-a7b2-68005b6602fe
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NEMS,GOV AFFAIRS,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,DC COUNCIL,POLICY ADVISOR,A,Individual,IND,$100.00,WASHINGTON,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,WSP USA,CONSULTANT,A,Individual,IND,$100.00,ROCKVILLE,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NEW DEMOCRAT COALITION ACTION FUND,FUNDRAISER,A,Individual,IND,$200.00,FALLBROOK,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,HOUSING ACTION COALITION,ORGANIZED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,DATASEMBLY,SOFTWARE EMGINEER,A,Individual,IND,$500.00,AURORA,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,JENNER AND AMP BLOCK,ATTORNEY,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,501 STRATEGIES,DIRECTOR OF COMPLIANCE &AMP; RESEARCH,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,LEGISLATIVE AIDE,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,STATE OF CALIFORNIA,MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BALTIMORE COUNTY,COMMUNICATIONS,A,Individual,IND,$100.00,BALTIMORE,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,COMMS DIRECTOR,A,Individual,IND,$200.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SALEM,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN DIEGO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,APPLE,SOFTWARE ENGINEER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CA DEPARTMENT OF JUSTICE,ATTORNEY,A,Individual,IND,$25.00,LOS ANGELES,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SFUHS,COMMUNITY OUTREACH COORDINATOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,DELOITTE,CONSULTANT,A,Individual,IND,$200.00,WASHINGTON,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BERONIO,YARD BOSS,A,Individual,IND,$50.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TESLA,PRODUCT MANAGER,A,Individual,IND,$25.00,OAKLAND,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BERONIO,YARD BOSS,A,Individual,IND,$150.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PERATON,SOFTWARE ENGINEER,A,Individual,IND,$100.00,WASHINGTON,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,KMM STRATEGIES,SENIOR POLITICAL STRATEGIST,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$500.00,SALEM,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,N/A,A,Individual,IND,$100.00,BURLINGTON,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GOOGLE,MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,ATTORNEY,A,Individual,IND,$250.00,PORTLAND,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF FRESH TAKE CONSULTING,CONSULTANT,A,Individual,IND,$250.00,PORTLAND,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF CERVANTES DESIGN ASSOCIATES,ARCHITECT,A,Individual,IND,$300.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,JJLM,ATTORNEY,A,Individual,IND,$500.00,EUGENE,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CLEAN VIRGINIA,POLITICAL DIRECTOR,A,Individual,IND,$100.00,HENRICO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,STRATEGIC PROJECT MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,HOUSING ACTION COALITION,COMMUNITY ORGANIZER,A,Individual,IND,$200.00,OAKLAND,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TIKTOK,GLOBAL PROGRAMS,A,Individual,IND,$125.00,VENTURA,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE PERMANENTE FEDERATION,STRATEGY PROFESSIONAL,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF THINK REAL ESTATE,REALTOR,A,Individual,IND,$500.00,PORTLAND,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,COHERE,PRODUCT MANAGER,A,Individual,IND,$126.00,DENVER,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GOOGLE,ADMINISTRATIVE BUSINESS PARTNER,A,Individual,IND,$250.00,SANTA CLARA,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,LEG AIDE,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,USDA,PMF,A,Individual,IND,$100.00,ARLINGTON,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,AMERICAN BIRD CONSERVANCY,ENVIRONMENTAL,A,Individual,IND,$300.00,WASHINGTON,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TRUFFLE PIG RESTAURANT,DIRECTOR OF OPERATIONS,A,Individual,IND,$100.00,STEAMBOAT SPRINGS,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BAY BABY DOULA,DOULA,A,Individual,IND,$100.00,SAN CARLOS,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BMWL,CONSULTANT,A,Individual,IND,$100.00,94611,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,COINBASE,SOFTWARE ENGINEER,A,Individual,IND,$100.00,SHELTON,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CALIFORNIA STATE SENATE,DISTRICT REPRESENTATIVE,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SEATGEEK,PLATFORM ARCHITECT,A,Individual,IND,$100.00,PORTLAND,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,COHERE,PRODUCT MANAGER,A,Individual,IND,$180.00,DENVER,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,D7 SUPERVISOR,A,Individual,IND,$150.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CAPS,FREELANCE FILM WORK,A,Individual,IND,$100.00,LOS ANGELES,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LOS ANGELES GENERAL MEDICAL CENTER,RESIDENT PHYSICIAN,A,Individual,IND,$100.00,RANCHO CUCAMONGA,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,KAISER PERMANENTE,MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TEAMSTERS LOCAL 350,LABOR REPRESENTATIVE/POLITICAL COORDINATOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,N/A,A,Individual,IND,$100.00,PORTLAND,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TRUCKER HUSS,ATTORNEY,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MONTGOMERY COUNTY COUNCIL,"DEPUTY CHIEF OF STAFF, OFFICE OF CM KATE STEWART",A,Individual,IND,$100.00,SILVER SPRING,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,HARPER PAIGE,MACHINE LEARNING ENGINEER,A,Individual,IND,$200.00,WASHINGTON,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BMWL,POLITICAL CONSULTANT,A,Individual,IND,$250.00,OAKLAND,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TESLA,PRODUCT MANAGER,A,Individual,IND,$100.00,OAKLAND,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE DOCTORS COMPANY,SVP PATIENT SAFETY RISK MANAGEMENT,A,Individual,IND,$100.00,NAPA,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,AESTHETIC DENTISTRY OF NOE VALLEY,DENTIST,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,EMMA HEIKEN,SUPPORT,EMMA HEIKEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FEDERAL GOVERNMENT,HEALTH INSURANCE SPECIALIST,A,Individual,IND,$100.00,WASHINGTON,Other,,f549c1c8-4c10-4a1c-9efd-fa01d780a2fa
